Platform,Code,Difficulty,link
codechef,CRDGAME3,easy,https://www.codechef.com/AUG20B/problems/CRDGAME3
codechef,STFOOD,easy,https://www.codechef.com/problems/STFOOD
codechef,FFL,easy,https://www.codechef.com/problems/FFL
codechef,LIFTME,easy,https://www.codechef.com/problems/LIFTME
codechef,LINCHESS,easy,https://www.codechef.com/problems/LINCHESS
hackerrank,AppleandOrange,easy,https://www.hackerrank.com/challenges/apple-and-orange/problem
hackerrank,MigratoryBirds,easy,https://www.hackerrank.com/challenges/migratory-birds/problem
codechef,MISSME,easy,https://www.codechef.com/problems/MISSME
hackerrank,PickingNumbers,easy,https://www.hackerrank.com/challenges/picking-numbers/problem
hackerrank,TheHurdleRace,easy,https://www.hackerrank.com/challenges/the-hurdle-race/problem
hackerrank,Extra Long Factorials,medium,https://www.hackerrank.com/challenges/extra-long-factorials/problem
hackerrank,Climbing the Leaderboard,medium,https://www.hackerrank.com/challenges/climbing-the-leaderboard/problem
hackerrank,Bigger is Greater,medium,https://www.hackerrank.com/challenges/bigger-is-greater/problem
hackerrank,Almost Sorted,medium,https://www.hackerrank.com/challenges/almost-sorted/problem
codechef,ORDERS,hard,https://www.codechef.com/problems/ORDERS
codechef,ICPC16F,hard,https://www.codechef.com/problems/ICPC16F
